palavra,tamanho
chiquérrima,11.0
chiquérrimas,12.0
chiquérrimo,11.0
chiquérrimos,12.0
chiques,7.0
chiquinha,9.0
chiquinhas,10.0
chiquinho,9.0
chiquinhos,10.0
chispa,6.0
chispada,8.0
chispadas,9.0
chispas,7.0
choca,5.0
chocá,5.0
choça,5.0
chocadeira,10.0
chocadeiras,11.0
chocadinha,10.0
chocadinhas,11.0
chocadinho,10.0
chocadinhos,11.0
chocado,7.0
chocai,6.0
chocais,7.0
chocalha,8.0
chocalhá,8.0
chocalhado,10.0
chocalhai,9.0
chocalhais,10.0
chocalham,9.0
chocalhamo,10.0
chocalhamos,11.0
chocalhando,11.0
chocalhar,9.0
chocalhara,10.0
chocalhará,10.0
chocalharam,11.0
chocalháramos,13.0
chocalharão,11.0
chocalharas,11.0
chocalharás,11.0
chocalhardes,12.0
chocalharei,11.0
chocalhareis,12.0
chocalháreis,12.0
chocalharem,11.0
chocalharemo,12.0
chocalharemos,13.0
chocalhares,11.0
chocalharia,11.0
chocalhariam,12.0
chocalharíamos,14.0
chocalharias,12.0
chocalharíeis,13.0
chocalharmo,11.0
chocalharmos,12.0
chocalhas,9.0
chocalhasse,11.0
chocalhásseis,13.0
chocalhassem,12.0
chocalhássemos,14.0
chocalhasses,12.0
chocalhaste,11.0
chocalhastes,12.0
chocalhava,10.0
chocalhavam,11.0
chocalhávamos,13.0
chocalhavas,11.0
chocalháveis,12.0
chocalhe,8.0
chocalhei,9.0
chocalheis,10.0
chocalhem,9.0
chocalhemo,10.0
chocalhemos,11.0
chocalhes,9.0
chocalho,8.0
chocalhos,9.0
chocalhou,9.0
chocam,6.0
chocamo,7.0
chocamos,8.0
chocando,8.0
chocante,8.0
chocantes,9.0
chocar,6.0
chocara,7.0
chocará,7.0
chocaram,8.0
chocáramos,10.0
chocarão,8.0
chocaras,8.0
chocarás,8.0
chocardes,9.0
chocarei,8.0
chocareis,9.0
chocáreis,9.0
chocarem,8.0
chocaremo,9.0
chocaremos,10.0
chocares,8.0
chocaria,8.0
chocariam,9.0
chocaríamos,11.0
chocarias,9.0
chocaríeis,10.0
chocarmo,8.0
chocarmos,9.0
chocas,6.0
choças,6.0
chocasse,8.0
chocásseis,10.0
chocassem,9.0
chocássemos,11.0
chocasses,9.0
chocaste,8.0
chocastes,9.0
chocava,7.0
chocavam,8.0
chocávamos,10.0
chocavas,8.0
chocáveis,9.0
chocha,6.0
chochas,7.0
chocho,6.0
chochos,7.0
choco,5.0
chocolataria,12.0
chocolatarias,13.0
chocolate,9.0
chocolateira,12.0
chocolateiras,13.0
chocolateiro,12.0
chocolateiros,13.0
chocolates,10.0
chocou,6.0
chofer,6.0
choferes,8.0
chofre,6.0
choque,6.0
choquei,7.0
choqueis,8.0
choquem,7.0
choquemo,8.0
choquemos,9.0
choques,7.0
chora,5.0
chorá,5.0
choradeira,10.0
choradeiras,11.0
chorado,7.0
chorai,6.0
chorais,7.0
choram,6.0
choraminga,10.0
choramingá,10.0
choramingado,12.0
choramingai,11.0
choramingais,12.0
choramingam,11.0
choramingamo,12.0
choramingamos,13.0
choramingando,13.0
choramingão,11.0
choramingar,11.0
choramingara,12.0
choramingará,12.0
choramingaram,13.0
choramingáramos,15.0
choramingarão,13.0
choramingaras,13.0
choramingarás,13.0
choramingardes,14.0
choramingarei,13.0
choramingareis,14.0
choramingáreis,14.0
choramingarem,13.0
choramingaremo,14.0
choramingaremos,15.0
choramingares,13.0
choramingaria,13.0
choramingariam,14.0
choramingaríamos,16.0
choramingarias,14.0
choramingaríeis,15.0
choramingarmo,13.0
choramingarmos,14.0
choramingas,11.0
choramingasse,13.0
choramingásseis,15.0
choramingassem,14.0
choramingássemos,16.0
choramingasses,14.0
choramingaste,13.0
choramingastes,14.0
choramingava,12.0
choramingavam,13.0
choramingávamos,15.0
choramingavas,13.0
choramingáveis,14.0
choramingo,10.0
choramingões,12.0
choramingona,12.0
choramingonas,13.0
choramingou,11.0
choramingue,11.0
choraminguei,12.0
choramingueis,13.0
choraminguem,12.0
choraminguemo,13.0
choraminguemos,14.0
choramingues,12.0
choramo,7.0
choramos,8.0
chorando,8.0
chorão,6.0
chorar,6.0
chorara,7.0
chorará,7.0
choraram,8.0
choráramos,10.0
chorarão,8.0
choraras,8.0
chorarás,8.0
chorardes,9.0
chorarei,8.0
chorareis,9.0
choráreis,9.0
chorarem,8.0
choraremo,9.0
choraremos,10.0
chorares,8.0
choraria,8.0
chorariam,9.0
choraríamos,11.0
chorarias,9.0
choraríeis,10.0
chorarmo,8.0
chorarmos,9.0
choras,6.0
chorasse,8.0
chorásseis,10.0
chorassem,9.0
chorássemos,11.0
chorasses,9.0
choraste,8.0
chorastes,9.0
chorava,7.0
choravam,8.0
chorávamos,10.0
choravas,8.0
choráveis,9.0
chore,5.0
chorei,6.0
choreis,7.0
chorem,6.0
choremo,7.0
choremos,8.0
chores,6.0
choro,5.0
chorões,7.0
chorona,7.0
choronas,8.0
choros,6.0
chorosa,7.0
chorosas,8.0
choroso,7.0
chorosos,8.0
chorou,6.0
choupana,8.0
choupanas,9.0
chouriço,8.0
chouriços,9.0
chova,5.0
chovais,7.0
chovam,6.0
chovamo,7.0
chovamos,8.0
chovas,6.0
chove,5.0
chovê,5.0
chovei,6.0
choveis,7.0
chovem,6.0
chovemo,7.0
chovemos,8.0
chovendo,8.0
chover,6.0
chovera,7.0
choverá,7.0
choveram,8.0
chovêramos,10.0
choverão,8.0
choveras,8.0
choverás,8.0
choverdes,9.0
choverei,8.0
chovereis,9.0
chovêreis,9.0
choverem,8.0
choveremo,9.0
choveremos,10.0
choveres,8.0
choveria,8.0
choveriam,9.0
choveríamos,11.0
choverias,9.0
choveríeis,10.0
chovermo,8.0
chovermos,9.0
choves,6.0
chovesse,8.0
chovêsseis,10.0
chovessem,9.0
chovêssemos,11.0
chovesses,9.0
choveste,8.0
chovestes,9.0
choveu,6.0
chovi,5.0
chovia,6.0
choviam,7.0
chovíamos,9.0
chovias,7.0
chovido,7.0
chovíeis,8.0
chovo,5.0
chuchu,6.0
chuchus,7.0
chuchuzeiro,11.0
chuchuzeiros,12.0
chucra,6.0
chucras,7.0
chucro,6.0
chucros,7.0
chucrute,8.0
chuleá,6.0
chuleado,8.0
chuleai,7.0
chuleais,8.0
chuleamo,8.0
chuleamos,9.0
chuleando,9.0
chulear,7.0
chuleara,8.0
chuleará,8.0
chulearam,9.0
chuleáramos,11.0
chulearão,9.0
chulearas,9.0
chulearás,9.0
chuleardes,10.0
chulearei,9.0
chuleareis,10.0
chuleáreis,10.0
chulearem,9.0
chulearemo,10.0
chulearemos,11.0
chuleares,9.0
chulearia,9.0
chuleariam,10.0
chulearíamos,12.0
chulearias,10.0
chulearíeis,11.0
chulearmo,9.0
chulearmos,10.0
chuleasse,9.0
chuleásseis,11.0
chuleassem,10.0
chuleássemos,12.0
chuleasses,10.0
chuleaste,9.0
chuleastes,10.0
chuleava,8.0
chuleavam,9.0
chuleávamos,11.0
chuleavas,9.0
chuleáveis,10.0
chuleei,7.0
chuleeis,8.0
chuleemo,8.0
chuleemos,9.0
chuleia,7.0
chuleiam,8.0
chuleias,8.0
chuleie,7.0
chuleiem,8.0
chuleies,8.0
chuleio,7.0
chuleou,7.0
chumaço,7.0
chumaços,8.0
chumba,6.0
chumbá,6.0
chumbada,8.0
chumbadas,9.0
chumbado,8.0
chumbados,9.0
chumbai,7.0
chumbais,8.0
chumbam,7.0
chumbamo,8.0
chumbamos,9.0
chumbando,9.0
chumbar,7.0
chumbara,8.0
chumbará,8.0
chumbaram,9.0
chumbáramos,11.0
chumbarão,9.0
chumbaras,9.0
chumbarás,9.0
chumbardes,10.0
chumbarei,9.0
chumbareis,10.0
chumbáreis,10.0
chumbarem,9.0
chumbaremo,10.0
chumbaremos,11.0
chumbares,9.0
chumbaria,9.0
chumbariam,10.0
chumbaríamos,12.0
chumbarias,10.0
chumbaríeis,11.0
chumbarmo,9.0
chumbarmos,10.0
chumbas,7.0
chumbasse,9.0
chumbásseis,11.0
chumbassem,10.0
chumbássemos,12.0
chumbasses,10.0
chumbaste,9.0
chumbastes,10.0
chumbava,8.0
chumbavam,9.0
chumbávamos,11.0
chumbavas,9.0
chumbáveis,10.0
chumbe,6.0
chumbei,7.0
chumbeis,8.0
chumbem,7.0
chumbemo,8.0
chumbemos,9.0
chumbes,7.0
chumbo,6.0
chumbou,7.0
chupa,5.0
chupá,5.0
chupada,7.0
chupadas,8.0
chupado,7.0
chupados,8.0
chupai,6.0
chupais,7.0
chupam,6.0
chupamo,7.0
chupamos,8.0
chupando,8.0
chupão,6.0
chupar,6.0
chupara,7.0
chupará,7.0
chuparam,8.0
chupáramos,10.0
chuparão,8.0
chuparas,8.0
chuparás,8.0
chupardes,9.0
chuparei,8.0
chupareis,9.0
chupáreis,9.0
chuparem,8.0
chuparemo,9.0
chuparemos,10.0
chupares,8.0
chuparia,8.0
chupariam,9.0
chuparíamos,11.0
chuparias,9.0
chuparíeis,10.0
chuparmo,8.0
chuparmos,9.0
chupas,6.0
chupasse,8.0
chupásseis,10.0
chupassem,9.0
chupássemos,11.0
chupasses,9.0
chupaste,8.0
chupastes,9.0
chupava,7.0
chupavam,8.0
chupávamos,10.0
chupavas,8.0
chupáveis,9.0
chupe,5.0
chupei,6.0
chupeis,7.0
chupem,6.0
chupemo,7.0
chupemos,8.0
chupes,6.0
chupeta,7.0
chupetas,8.0
chupo,5.0
chupou,6.0
churrascaria,12.0
churrascarias,13.0
churrasco,9.0
churrascos,10.0
chusma,6.0
chusmas,7.0
chuta,5.0
chutá,5.0
chutado,7.0
chutai,6.0
chutais,7.0
chutam,6.0
chutamo,7.0
chutamos,8.0
chutando,8.0
chutar,6.0
chutara,7.0
chutará,7.0
chutaram,8.0
chutáramos,10.0
chutarão,8.0
chutaras,8.0
chutarás,8.0
chutardes,9.0
chutarei,8.0
chutareis,9.0
chutáreis,9.0
chutarem,8.0
chutaremo,9.0
chutaremos,10.0
chutares,8.0
chutaria,8.0
chutariam,9.0
chutaríamos,11.0
chutarias,9.0
chutaríeis,10.0
chutarmo,8.0
chutarmos,9.0
chutas,6.0
chutasse,8.0
chutásseis,10.0
chutassem,9.0
chutássemos,11.0
chutasses,9.0
chutaste,8.0
chutastes,9.0
chutava,7.0
chutavam,8.0
chutávamos,10.0
chutavas,8.0
chutáveis,9.0
chute,5.0
chutei,6.0
chuteira,8.0
chuteiras,9.0
chuteis,7.0
chutem,6.0
chutemo,7.0
chutemos,8.0
chutes,6.0
chuto,5.0
chutou,6.0
chuva,5.0
chuvarada,9.0
chuvaradas,10.0
chuvas,6.0
chuveiro,8.0
chuveiros,9.0
chuvinha,8.0
chuvinhas,9.0
chuvisca,8.0
chuviscá,8.0
chuviscado,10.0
chuviscai,9.0
chuviscais,10.0
chuviscam,9.0
chuviscamo,10.0
chuviscamos,11.0
chuviscando,11.0
chuviscar,9.0
chuviscara,10.0
chuviscará,10.0
chuviscaram,11.0
chuviscáramos,13.0
chuviscarão,11.0
chuviscaras,11.0
chuviscarás,11.0
chuviscardes,12.0
chuviscarei,11.0
chuviscareis,12.0
chuviscáreis,12.0
chuviscarem,11.0
chuviscaremo,12.0
chuviscaremos,13.0
chuviscares,11.0
chuviscaria,11.0
chuviscariam,12.0
chuviscaríamos,14.0
chuviscarias,12.0
chuviscaríeis,13.0
chuviscarmo,11.0
chuviscarmos,12.0
chuviscas,9.0
chuviscasse,11.0
chuviscásseis,13.0
chuviscassem,12.0
chuviscássemos,14.0
chuviscasses,12.0
chuviscaste,11.0
chuviscastes,12.0
chuviscava,10.0
chuviscavam,11.0
chuviscávamos,13.0
chuviscavas,11.0
chuviscáveis,12.0
chuvisco,8.0
chuviscos,9.0
chuviscou,9.0
chuvisque,9.0
chuvisquei,10.0
chuvisqueiro,12.0
chuvisqueiros,13.0
chuvisqueis,11.0
chuvisquem,10.0
chuvisquemo,11.0
chuvisquemos,12.0
chuvisques,10.0
chuvosa,7.0
chuvosas,8.0
chuvoso,7.0
chuvosos,8.0
cianeto,7.0
cianídrica,10.0
cianídricas,11.0
cianídrico,10.0
cianídricos,11.0
cianose,7.0
cianureto,9.0
ciático,7.0
ciáticos,8.0
Cibele,6.0
cibernética,11.0
cibernéticas,12.0
cibernético,11.0
cibernéticos,12.0
cibório,7.0
cibórios,8.0
cicatriz,8.0
cicatriza,9.0
cicatrizá,9.0
cicatrização,12.0
cicatrizações,13.0
cicatrizada,11.0
cicatrizadas,12.0
cicatrizado,11.0
cicatrizados,12.0
cicatrizai,10.0
cicatrizais,11.0
cicatrizam,10.0
cicatrizamo,11.0
cicatrizamos,12.0
cicatrizando,12.0
cicatrizar,10.0
cicatrizara,11.0
cicatrizará,11.0
cicatrizaram,12.0
cicatrizáramos,14.0
cicatrizarão,12.0
cicatrizaras,12.0
cicatrizarás,12.0
cicatrizardes,13.0
cicatrizarei,12.0
cicatrizareis,13.0
cicatrizáreis,13.0
cicatrizarem,12.0
cicatrizaremo,13.0
cicatrizaremos,14.0
cicatrizares,12.0
cicatrizaria,12.0
cicatrizariam,13.0
cicatrizaríamos,15.0
cicatrizarias,13.0
cicatrizaríeis,14.0
cicatrizarmo,12.0
cicatrizarmos,13.0
cicatrizas,10.0
cicatrizasse,12.0
cicatrizásseis,14.0
cicatrizassem,13.0
cicatrizássemos,15.0
cicatrizasses,13.0
cicatrizaste,12.0
cicatrizastes,13.0
cicatrizava,11.0
cicatrizavam,12.0
cicatrizávamos,14.0
cicatrizavas,12.0
cicatrizáveis,13.0
cicatrize,9.0
cicatrizei,10.0
cicatrizeis,11.0
cicatrizem,10.0
cicatrizemo,11.0
cicatrizemos,12.0
cicatrizes,10.0
cicatrizo,9.0
cicatrizou,10.0
cícero,6.0
cicerone,8.0
cicerones,9.0
ciceroniana,11.0
ciceronianas,12.0
ciceroniano,11.0
ciceronianos,12.0
cíclica,7.0
cíclicas,8.0
cíclico,7.0
cíclicos,8.0
ciclismo,8.0
ciclista,8.0
ciclistas,9.0
ciclo,5.0
ciclóide,8.0
ciclóides,9.0
ciclone,7.0
ciclones,8.0
ciclônica,9.0
ciclônicas,10.0
ciclônico,9.0
ciclônicos,10.0
ciclope,7.0
ciclopes,8.0
ciclópica,9.0
ciclópicas,10.0
ciclópico,9.0
ciclópicos,10.0
ciclos,6.0
cicuta,6.0
cidadã,6.0
cidadania,9.0
cidadão,7.0
cidadãos,8.0
cidadãs,7.0
cidade,6.0
cidadela,8.0
cidadelas,9.0
cidades,7.0
cidadezinha,11.0
cidadezinhas,12.0
cidra,5.0
cidreira,8.0
cidreiras,9.0
ciência,7.0
ciências,8.0
ciente,6.0
científica,10.0
científicas,11.0
científico,10.0
científicos,11.0
cientista,9.0
cientistas,10.0
cifra,5.0
cifrá,5.0
cifrada,7.0
cifradas,8.0
cifrado,7.0
cifrados,8.0
cifragem,8.0
cifrai,6.0
cifrais,7.0
cifram,6.0
ciframo,7.0
ciframos,8.0
cifrando,8.0
cifrão,6.0
cifrar,6.0
cifrara,7.0
cifrará,7.0
cifraram,8.0
cifráramos,10.0
cifrarão,8.0
cifraras,8.0
cifrarás,8.0
cifrardes,9.0
cifrarei,8.0
cifrareis,9.0
cifráreis,9.0
cifrarem,8.0
cifraremo,9.0
cifraremos,10.0
cifrares,8.0
cifraria,8.0
cifrariam,9.0
cifraríamos,11.0
cifrarias,9.0
cifraríeis,10.0
cifrarmo,8.0
cifrarmos,9.0
cifras,6.0
cifrasse,8.0
cifrásseis,10.0
cifrassem,9.0
cifrássemos,11.0
cifrasses,9.0
cifraste,8.0
cifrastes,9.0
cifrava,7.0
cifravam,8.0
cifrávamos,10.0
cifravas,8.0
cifráveis,9.0
cifre,5.0
cifrei,6.0
cifreis,7.0
cifrem,6.0
cifremo,7.0
cifremos,8.0
cifres,6.0
cifro,5.0
cifrões,7.0
cifrou,6.0
cigana,6.0
ciganas,7.0
cigano,6.0
ciganos,7.0
cigarra,7.0
cigarras,8.0
cigarreira,10.0
cigarreiras,11.0
cigarrilha,10.0
cigarrilhas,11.0
cigarro,7.0
cigarros,8.0
cilada,6.0
ciladas,7.0
ciliada,7.0
ciliadas,8.0
ciliado,7.0
ciliados,8.0
ciliar,6.0
ciliares,8.0
cilício,7.0
cilícios,8.0
cilindrada,10.0
cilindradas,11.0
cilíndrica,10.0
cilíndricas,11.0
cilíndrico,10.0
cilíndricos,11.0
cilindro,8.0
cilindros,9.0
cílio,5.0
cílios,6.0
cima,4.0
címbalo,7.0
címbalos,8.0
cimenta,7.0
cimentá,7.0
cimentada,9.0
cimentadas,10.0
cimentado,9.0
cimentados,10.0
cimentai,8.0
cimentais,9.0
cimentam,8.0
cimentamo,9.0
cimentamos,10.0
cimentando,10.0
cimentar,8.0
cimentara,9.0
cimentará,9.0
cimentaram,10.0
cimentáramos,12.0
cimentarão,10.0
cimentaras,10.0
cimentarás,10.0
cimentardes,11.0
cimentarei,10.0
cimentareis,11.0
cimentáreis,11.0
cimentarem,10.0
cimentaremo,11.0
cimentaremos,12.0
cimentares,10.0
cimentaria,10.0
cimentariam,11.0
cimentaríamos,13.0
cimentarias,11.0
cimentaríeis,12.0
cimentarmo,10.0
cimentarmos,11.0
cimentas,8.0
cimentasse,10.0
cimentásseis,12.0
cimentassem,11.0
cimentássemos,13.0
cimentasses,11.0
cimentaste,10.0
cimentastes,11.0
cimentava,9.0
cimentavam,10.0
cimentávamos,12.0
cimentavas,10.0
cimentáveis,11.0
cimente,7.0
cimentei,8.0
cimenteis,9.0
cimentem,8.0
cimentemo,9.0
cimentemos,10.0
cimentes,8.0
cimento,7.0
cimentou,8.0
cimitarra,9.0
cimitarras,10.0
cimo,4.0
cinco,5.0
cinda,5.0
cindais,7.0
cindam,6.0
cindamos,8.0
cindas,6.0
cinde,5.0
cindem,6.0
cindemo,7.0
cindes,6.0
cindi,5.0
cindia,6.0
cindiam,7.0
cindíamos,9.0
cindias,7.0
cindida,7.0
cindidas,8.0
cindido,7.0
cindidos,8.0
cindíeis,8.0
cindimo,7.0
cindimos,8.0
cindindo,8.0
cindir,6.0
cindira,7.0
cindirá,7.0
cindiram,8.0
cindíramos,10.0
cindirão,8.0
cindiras,8.0
cindirás,8.0
cindirdes,9.0
cindirei,8.0
cindireis,9.0
cindíreis,9.0
cindirem,8.0
cindiremo,9.0
cindiremos,10.0
cindires,8.0
cindiria,8.0
cindiriam,9.0
cindiríamos,11.0
cindirias,9.0
cindiríeis,10.0
cindirmo,8.0
cindirmos,9.0
cindis,6.0
cindisse,8.0
cindísseis,10.0
cindissem,9.0
cindíssemos,11.0
cindisses,9.0
cindiste,8.0
cindistes,9.0
cindiu,6.0
cindo,5.0
cineasta,8.0
cineastas,9.0
cinema,6.0
cinemas,7.0
cinematografia,14.0
cinematográfica,15.0
cinematográficas,16.0
cinematográfico,15.0
cinematográficos,16.0
cinética,8.0
cinéticas,9.0
cinético,8.0
cinéticos,9.0
cinge,5.0
cingem,6.0
cinges,6.0
cingi,5.0
cingia,6.0
cingiam,7.0
cingíamos,9.0
cingias,7.0
cingida,7.0
cingidas,8.0
cingido,7.0
cingidos,8.0
cingíeis,8.0
cingimo,7.0
cingimos,8.0
cingindo,8.0
cingir,6.0
cingira,7.0
cingirá,7.0
cingiram,8.0
cingíramos,10.0
cingirão,8.0
cingiras,8.0
cingirás,8.0
cingirdes,9.0
cingirei,8.0
cingireis,9.0
cingíreis,9.0
cingirem,8.0
cingiremo,9.0
cingiremos,10.0
cingires,8.0
cingiria,8.0
cingiriam,9.0
cingiríamos,11.0
cingirias,9.0
cingiríeis,10.0
cingirmo,8.0
cingirmos,9.0
cingis,6.0
cingisse,8.0
cingísseis,10.0
cingissem,9.0
cingíssemos,11.0
cingisses,9.0
cingiste,8.0
cingistes,9.0
cingiu,6.0
cínica,6.0
cínicas,7.0
cínico,6.0
cínicos,7.0
cinismo,7.0
cinismos,8.0
cinja,5.0
cinjais,7.0
cinjam,6.0
cinjamo,7.0
cinjamos,8.0
cinjas,6.0
cinjo,5.0
cinquenta,9.0
cinta,5.0
cintas,6.0
cintila,7.0
cintilá,7.0
cintilação,10.0
cintilações,11.0
cintilado,9.0
cintilai,8.0
cintilais,9.0
cintilam,8.0
cintilamo,9.0
cintilamos,10.0
cintilando,10.0
cintilante,10.0
cintilantes,11.0
cintilar,8.0
cintilara,9.0
cintilará,9.0
cintilaram,10.0
cintiláramos,12.0
cintilarão,10.0
cintilaras,10.0
cintilarás,10.0
cintilardes,11.0
cintilarei,10.0
cintilareis,11.0
cintiláreis,11.0
cintilarem,10.0
cintilaremo,11.0
cintilaremos,12.0
cintilares,10.0
cintilaria,10.0
cintilariam,11.0
cintilaríamos,13.0
cintilarias,11.0
cintilaríeis,12.0
cintilarmo,10.0
cintilarmos,11.0
cintilas,8.0
cintilasse,10.0
cintilásseis,12.0
cintilassem,11.0
cintilássemos,13.0
cintilasses,11.0
cintilaste,10.0
cintilastes,11.0
cintilava,9.0
cintilavam,10.0
cintilávamos,12.0
cintilavas,10.0
cintiláveis,11.0
cintile,7.0
cintilei,8.0
cintileis,9.0
cintilem,8.0
cintilemo,9.0
cintilemos,10.0
cintiles,8.0
cintilo,7.0
cintilou,8.0
cinto,5.0
cintos,6.0
cintura,7.0
cinturão,8.0
cinturas,8.0
cinturões,9.0
cinza,5.0
cinzas,6.0
cinzeiro,8.0
cinzeiros,9.0
cinzéis,7.0
cinzel,6.0
cinzela,7.0
cinzelá,7.0
cinzelada,9.0
cinzeladas,10.0
cinzelado,9.0
cinzelador,10.0
cinzeladora,11.0
cinzeladoras,12.0
cinzeladores,12.0
cinzelados,10.0
cinzeladura,11.0
cinzeladuras,12.0
cinzelai,8.0
cinzelais,9.0
cinzelam,8.0
cinzelamento,12.0
cinzelamo,9.0
cinzelamos,10.0
cinzelando,10.0
cinzelar,8.0
cinzelara,9.0
cinzelará,9.0
cinzelaram,10.0
cinzeláramos,12.0
cinzelarão,10.0
cinzelaras,10.0
cinzelarás,10.0
cinzelardes,11.0
cinzelarei,10.0
cinzelareis,11.0
cinzeláreis,11.0
cinzelarem,10.0
cinzelaremo,11.0
cinzelaremos,12.0
cinzelares,10.0
cinzelaria,10.0
cinzelariam,11.0
cinzelaríamos,13.0
cinzelarias,11.0
cinzelaríeis,12.0
cinzelarmo,10.0
cinzelarmos,11.0
cinzelas,8.0
cinzelasse,10.0
cinzelásseis,12.0
cinzelassem,11.0
cinzelássemos,13.0
cinzelasses,11.0
cinzelaste,10.0
cinzelastes,11.0
cinzelava,9.0
cinzelavam,10.0
cinzelávamos,12.0
cinzelavas,10.0
cinzeláveis,11.0
cinzele,7.0
cinzelei,8.0
cinzeleis,9.0
cinzelem,8.0
cinzelemo,9.0
cinzelemos,10.0
cinzeles,8.0
cinzelo,7.0
cinzelou,8.0
cinzenta,8.0
cinzentas,9.0
cinzento,8.0
cinzentos,9.0
cio,3.0
ciosa,5.0
ciosas,6.0
cioso,5.0
ciosos,6.0
cipó,4.0
cipoal,6.0
cipós,5.0
cipreste,8.0
ciprestes,9.0
Cipriano,8.0
ciranda,7.0
cirandas,8.0
circo,5.0
circos,6.0
circuita,8.0
circuitá,8.0
circuitada,10.0
circuitadas,11.0
circuitado,10.0
circuitados,11.0
circuitai,9.0
circuitais,10.0
circuitam,9.0
circuitamo,10.0
circuitamos,11.0
circuitando,11.0
circuitar,9.0
circuitara,10.0
circuitará,10.0
circuitaram,11.0
circuitáramos,13.0
circuitarão,11.0
circuitaras,11.0
circuitarás,11.0
circuitardes,12.0
circuitarei,11.0
circuitareis,12.0
circuitáreis,12.0
circuitarem,11.0
circuitaremo,12.0
circuitaremos,13.0
circuitares,11.0
circuitaria,11.0
circuitariam,12.0
circuitaríamos,14.0
circuitarias,12.0
circuitaríeis,13.0
circuitarmo,11.0
circuitarmos,12.0
circuitas,9.0
circuitasse,11.0
circuitásseis,13.0
circuitassem,12.0
circuitássemos,14.0
circuitasses,12.0
circuitaste,11.0
circuitastes,12.0
circuitava,10.0
circuitavam,11.0
circuitávamos,13.0
circuitavas,11.0
circuitáveis,12.0
circuite,8.0
circuitei,9.0
circuiteis,10.0
circuitem,9.0
circuitemo,10.0
circuitemos,11.0
circuites,9.0
circuito,8.0
circuitos,9.0
circuitou,9.0
circula,7.0
circulá,7.0
circulação,10.0
circulações,11.0
circulada,9.0
circuladas,10.0
circulado,9.0
circulados,10.0
circulai,8.0
circulais,9.0
circulam,8.0
circulamo,9.0
circulamos,10.0
circulando,10.0
circulante,10.0
circulantes,11.0
circular,8.0
circulara,9.0
circulará,9.0
circularam,10.0
circuláramos,12.0
circularão,10.0
circularas,10.0
circularás,10.0
circulardes,11.0
circularei,10.0
circulareis,11.0
circuláreis,11.0
circularem,10.0
circularemo,11.0
circularemos,12.0
circulares,10.0
circularia,10.0
circulariam,11.0
circularíamos,13.0
circularias,11.0
circularidade,13.0
circularidades,14.0
circularíeis,12.0
circularmo,10.0
circularmos,11.0
circulas,8.0
circulasse,10.0
circulásseis,12.0
circulassem,11.0
circulássemos,13.0
circulasses,11.0
circulaste,10.0
circulastes,11.0
circulatória,12.0
circulatórias,13.0
circulatório,12.0
circulatórios,13.0
circulava,9.0
circulavam,10.0
circulávamos,12.0
circulavas,10.0
circuláveis,11.0
circule,7.0
circulei,8.0
circuleis,9.0
circulem,8.0
circulemo,9.0
circulemos,10.0
circules,8.0
circulo,7.0
círculo,7.0
círculos,8.0
circulou,8.0
circunavegação,14.0
circunavegações,15.0
circuncida,10.0
circuncidá,10.0
circuncidada,12.0
circuncidadas,13.0
circuncidado,12.0
circuncidados,13.0
circuncidai,11.0
circuncidais,12.0
circuncidam,11.0
circuncidamo,12.0
circuncidamos,13.0
circuncidando,13.0
circuncidar,11.0
circuncidara,12.0
circuncidará,12.0
circuncidaram,13.0
circuncidáramos,15.0
circuncidarão,13.0
circuncidaras,13.0
circuncidarás,13.0
circuncidardes,14.0
circuncidarei,13.0
circuncidareis,14.0
circuncidáreis,14.0
circuncidarem,13.0
circuncidaremo,14.0
circuncidaremos,15.0
circuncidares,13.0
circuncidaria,13.0
circuncidariam,14.0
circuncidaríamos,16.0
circuncidarias,14.0
circuncidaríeis,15.0
circuncidarmo,13.0
circuncidarmos,14.0
circuncidas,11.0
circuncidasse,13.0
circuncidásseis,15.0
circuncidassem,14.0
circuncidássemos,16.0
circuncidasses,14.0
circuncidaste,13.0
circuncidastes,14.0
circuncidava,12.0
circuncidavam,13.0
circuncidávamos,15.0
circuncidavas,13.0
circuncidáveis,14.0
circuncide,10.0
circuncidei,11.0
circuncideis,12.0
circuncidem,11.0
circuncidemo,12.0
circuncidemos,13.0
circuncides,11.0
circuncido,10.0
circuncidou,11.0
circuncisa,10.0
circuncisão,11.0
circuncisas,11.0
circunciso,10.0
circuncisos,11.0
circunda,8.0
circundá,8.0
circundada,10.0
circundadas,11.0
circundado,10.0
circundados,11.0
circundai,9.0
circundais,10.0
circundam,9.0
circundamo,10.0
circundamos,11.0
circundando,11.0
circundante,11.0
circundantes,12.0
circundar,9.0
circundara,10.0
circundará,10.0
circundaram,11.0
circundáramos,13.0
circundarão,11.0
circundaras,11.0
circundarás,11.0
circundardes,12.0
circundarei,11.0
circundareis,12.0
circundáreis,12.0
circundarem,11.0
circundaremo,12.0
circundaremos,13.0
circundares,11.0
circundaria,11.0
circundariam,12.0
circundaríamos,14.0
circundarias,12.0
circundaríeis,13.0
circundarmo,11.0
circundarmos,12.0
circundas,9.0
circundasse,11.0
circundásseis,13.0
circundassem,12.0
circundássemos,14.0
circundasses,12.0
circundaste,11.0
circundastes,12.0
circundava,10.0
circundavam,11.0
circundávamos,13.0
circundavas,11.0
circundáveis,12.0
circunde,8.0
circundei,9.0
circundeis,10.0
circundem,9.0
circundemo,10.0
